chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\category\CategoryDataset.java,CategoryDataset,65,59,0.9076923,242,0.0037507946
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\category\CategoryRangeInfo.java,CategoryRangeInfo,62,55,0.88709676,32,0.027721774
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\category\CategoryToPieDataset.java,CategoryToPieDataset,302,147,0.48675495,3962,1.2285587E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\category\DefaultCategoryDataset.java,DefaultCategoryDataset,412,266,0.6456311,11814,5.464966E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\category\DefaultIntervalCategoryDataset.java,DefaultIntervalCategoryDataset,742,366,0.49326146,21120,2.3355182E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\category\IntervalCategoryDataset.java,IntervalCategoryDataset,87,79,0.90804595,318,0.0028554904
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\category\SlidingCategoryDataset.java,SlidingCategoryDataset,348,200,0.57471263,4725,1.2163231E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\ComparableObjectItem.java,ComparableObjectItem,153,98,0.6405229,557,0.0011499514
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\ComparableObjectSeries.java,ComparableObjectSeries,426,223,0.52347416,6429,8.142389E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\DataUtils.java,DataUtils,247,122,0.49392712,2851,1.7324697E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\DefaultKeyedValue.java,DefaultKeyedValue,149,94,0.6308725,1049,6.014037E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\DefaultKeyedValues.java,DefaultKeyedValues,413,211,0.5108959,12076,4.2306718E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\DefaultKeyedValues2D.java,DefaultKeyedValues2D,507,254,0.5009862,11702,4.281202E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\DomainInfo.java,DomainInfo,74,68,0.9189189,89,0.010324932
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\DomainOrder.java,DomainOrder,47,41,0.87234044,14,0.062310033
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\flow\DefaultFlowDataset.java,DefaultFlowDataset,350,171,0.48857144,7234,6.753821E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\flow\FlowDataset.java,FlowDataset,123,109,0.88617885,853,0.0010388966
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\flow\FlowDatasetUtils.java,FlowDatasetUtils,194,105,0.5412371,1516,3.5701657E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\flow\FlowKey.java,FlowKey,156,93,0.59615386,871,6.844476E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\flow\NodeKey.java,NodeKey,140,86,0.6142857,453,0.0013560391
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\flow\package-info.java,null,4,3,0.75,3,0.25
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\function\Function2D.java,Function2D,54,50,0.9259259,42,0.022045854
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\function\LineFunction2D.java,LineFunction2D,121,80,0.661157,221,0.0029916607
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\function\NormalDistributionFunction2D.java,NormalDistributionFunction2D,129,82,0.6356589,309,0.0020571486
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\function\PolynomialFunction2D.java,PolynomialFunction2D,117,80,0.6837607,132,0.0051800054
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\function\PowerFunction2D.java,PowerFunction2D,121,80,0.661157,274,0.0024129818
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\gantt\GanttCategoryDataset.java,GanttCategoryDataset,160,145,0.90625,1663,5.449489E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\gantt\SlidingGanttCategoryDataset.java,SlidingGanttCategoryDataset,617,335,0.54294974,21042,2.5803143E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\gantt\Task.java,Task,229,135,0.5895197,3730,1.5804818E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\gantt\TaskSeries.java,TaskSeries,184,106,0.57608694,1204,4.7847754E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\gantt\TaskSeriesCollection.java,TaskSeriesCollection,633,320,0.5055292,23004,2.197571E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\gantt\XYTaskDataset.java,XYTaskDataset,445,245,0.5505618,15238,3.6130845E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\AbstractDataset.java,AbstractDataset,221,153,0.6923077,999,6.9300074E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\AbstractSeriesDataset.java,AbstractSeriesDataset,100,72,0.72,204,0.003529412
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\Dataset.java,Dataset,57,52,0.9122807,13,0.07017544
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\DatasetChangeEvent.java,DatasetChangeEvent,80,69,0.8625,174,0.0049568964
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\DatasetChangeListener.java,DatasetChangeListener,57,52,0.9122807,54,0.016894087
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\DatasetUtils.java,DatasetUtils,2326,874,0.37575236,226793,1.6568076E-6
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\DefaultHeatMapDataset.java,DefaultHeatMapDataset,307,173,0.5635179,2070,2.722309E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\DefaultKeyedValueDataset.java,DefaultKeyedValueDataset,181,103,0.5690608,955,5.958752E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\DefaultKeyedValues2DDataset.java,DefaultKeyedValues2DDataset,57,49,0.8596491,25,0.034385964
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\DefaultKeyedValuesDataset.java,DefaultKeyedValuesDataset,46,41,0.8913044,0,0.0
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\DefaultPieDataset.java,DefaultPieDataset,323,196,0.60681117,5752,1.0549568E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\DefaultValueDataset.java,DefaultValueDataset,128,86,0.671875,573,0.0011725568
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\HeatMapDataset.java,HeatMapDataset,141,128,0.9078014,854,0.0010629992
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\HeatMapUtils.java,HeatMapUtils,119,69,0.57983196,681,8.5144193E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\KeyedValueDataset.java,KeyedValueDataset,47,43,0.9148936,0,0.0
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\KeyedValues2DDataset.java,KeyedValues2DDataset,47,42,0.89361703,27,0.03309693
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\KeyedValuesDataset.java,KeyedValuesDataset,43,39,0.90697676,8,0.113372095
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\PieDataset.java,PieDataset,49,44,0.8979592,9,0.09977324
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\Series.java,Series,221,142,0.64253396,1607,3.9983445E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\SeriesChangeEvent.java,SeriesChangeEvent,58,49,0.8448276,0,0.0
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\SeriesChangeListener.java,SeriesChangeListener,54,49,0.9074074,3,0.30246913
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\SeriesDataset.java,SeriesDataset,78,67,0.85897434,81,0.010604622
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\SeriesException.java,SeriesException,58,50,0.86206895,0,0.0
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\ValueDataset.java,ValueDataset,47,43,0.9148936,0,0.0
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\WaferMapDataset.java,WaferMapDataset,273,164,0.6007326,2099,2.8619944E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\io\CSV.java,CSV,186,95,0.5107527,547,9.3373435E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\ItemKey.java,ItemKey,47,43,0.9148936,3,0.30496454
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\json\impl\JSONArray.java,JSONArray,144,72,0.5,590,8.474576E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\json\impl\JSONAware.java,JSONAware,41,37,0.902439,3,0.300813
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\json\impl\JSONObject.java,JSONObject,175,90,0.51428574,1150,4.47205E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\json\impl\JSONStreamAware.java,JSONStreamAware,46,40,0.8695652,4,0.2173913
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\json\impl\JSONValue.java,JSONValue,314,159,0.5063694,2932,1.7270444E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\json\impl\package-info.java,null,4,3,0.75,0,0.0
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\json\JSONUtils.java,JSONUtils,187,85,0.45454547,902,5.0393067E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\json\package-info.java,null,4,3,0.75,0,0.0
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\KeyedObject.java,KeyedObject,135,81,0.6,627,9.5693785E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\KeyedObjects.java,KeyedObjects,315,166,0.52698416,5629,9.36195E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\KeyedObjects2D.java,KeyedObjects2D,462,220,0.47619048,13229,3.5995956E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\KeyedValue.java,KeyedValue,50,46,0.92,8,0.115
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\KeyedValueComparator.java,KeyedValueComparator,151,67,0.4437086,808,5.491443E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\KeyedValueComparatorType.java,KeyedValueComparatorType,52,47,0.90384614,39,0.023175541
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\KeyedValues.java,KeyedValues,89,81,0.9101124,296,0.003074704
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\KeyedValues2D.java,KeyedValues2D,103,91,0.88349515,283,0.003121891
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\KeyedValues2DItemKey.java,KeyedValues2DItemKey,141,71,0.5035461,804,6.2630116E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\KeyedValuesItemKey.java,KeyedValuesItemKey,107,59,0.55140185,288,0.0019145898
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\KeyToGroupMap.java,KeyToGroupMap,287,129,0.44947734,3262,1.3779195E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\Range.java,Range,424,234,0.5518868,9992,5.5232867E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\RangeInfo.java,RangeInfo,70,64,0.9142857,84,0.010884354
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\RangeType.java,RangeType,53,47,0.8867925,47,0.018867925
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\resources\DataPackageResources.java,DataPackageResources,62,50,0.8064516,0,0.0
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\resources\DataPackageResources_de.java,DataPackageResources,62,50,0.8064516,32,0.025201613
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\resources\DataPackageResources_es.java,DataPackageResources,62,50,0.8064516,33,0.024437929
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\resources\DataPackageResources_fr.java,DataPackageResources,61,49,0.8032787,32,0.025102459
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\resources\DataPackageResources_pl.java,DataPackageResources,63,51,0.8095238,32,0.02529762
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\resources\DataPackageResources_ru.java,DataPackageResources,59,47,0.7966102,32,0.024894068
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\BoxAndWhiskerCalculator.java,BoxAndWhiskerCalculator,199,93,0.46733668,1031,4.5328485E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\BoxAndWhiskerCategoryDataset.java,BoxAndWhiskerCategoryDataset,218,194,0.88990825,4327,2.0566402E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\BoxAndWhiskerItem.java,BoxAndWhiskerItem,263,147,0.55893534,4153,1.3458592E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\BoxAndWhiskerXYDataset.java,BoxAndWhiskerXYDataset,165,148,0.8969697,2243,3.998973E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\DefaultBoxAndWhiskerCategoryDataset.java,DefaultBoxAndWhiskerCategoryDataset,869,458,0.52704257,35663,1.4778414E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\DefaultBoxAndWhiskerXYDataset.java,DefaultBoxAndWhiskerXYDataset,523,287,0.5487572,13796,3.9776543E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\DefaultMultiValueCategoryDataset.java,DefaultMultiValueCategoryDataset,380,185,0.4868421,5736,8.4874846E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\DefaultStatisticalCategoryDataset.java,DefaultStatisticalCategoryDataset,684,322,0.47076023,29022,1.6220805E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\HistogramBin.java,HistogramBin,156,97,0.6217949,684,9.0905686E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\HistogramDataset.java,HistogramDataset,465,258,0.5548387,12623,4.3954584E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\HistogramType.java,HistogramType,52,46,0.88461536,21,0.04212454
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\MeanAndStandardDeviation.java,MeanAndStandardDeviation,164,101,0.61585367,639,9.6377725E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\MultiValueCategoryDataset.java,MultiValueCategoryDataset,66,58,0.8787879,85,0.010338681
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\Regression.java,Regression,330,131,0.3969697,735,5.4009486E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\SimpleHistogramBin.java,SimpleHistogramBin,259,134,0.5173745,1837,2.81641E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\SimpleHistogramDataset.java,SimpleHistogramDataset,452,267,0.59070796,13325,4.4330805E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\StatisticalCategoryDataset.java,StatisticalCategoryDataset,80,71,0.8875,274,0.003239051
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\statistics\Statistics.java,Statistics,420,195,0.4642857,8937,5.1950956E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\DateRange.java,DateRange,147,103,0.70068026,676,0.0010365093
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\Day.java,Day,435,248,0.570115,6950,8.203093E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\DynamicTimeSeriesCollection.java,DynamicTimeSeriesCollection,860,462,0.53720933,30150,1.7817889E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\FixedMillisecond.java,FixedMillisecond,260,149,0.5730769,1953,2.9343416E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\Hour.java,Hour,443,251,0.56659144,7880,7.190247E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\Millisecond.java,Millisecond,412,224,0.5436893,6534,8.320926E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\Minute.java,Minute,448,247,0.55133927,8529,6.4642896E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\Month.java,Month,495,259,0.52323234,8853,5.9102265E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\MovingAverage.java,MovingAverage,296,131,0.44256756,1897,2.3329866E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLC.java,OHLC,144,85,0.5902778,474,0.0012453118
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCItem.java,OHLCItem,129,78,0.60465115,417,0.0014500028
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCSeries.java,OHLCSeries,127,89,0.7007874,388,0.0018061531
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCSeriesCollection.java,OHLCSeriesCollection,454,268,0.59030837,12742,4.6327765E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\Quarter.java,Quarter,440,245,0.5568182,7266,7.663338E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\RegularTimePeriod.java,RegularTimePeriod,361,251,0.69529086,6487,1.0718219E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\Second.java,Second,420,231,0.55,8463,6.498877E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\SimpleTimePeriod.java,SimpleTimePeriod,201,112,0.5572139,1027,5.4256467E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriod.java,TimePeriod,57,51,0.8947368,14,0.06390978
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodAnchor.java,TimePeriodAnchor,48,42,0.875,0,0.0
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodFormatException.java,TimePeriodFormatException,49,43,0.877551,0,0.0
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValue.java,TimePeriodValue,168,104,0.61904764,1004,6.165813E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValues.java,TimePeriodValues,425,210,0.49411765,9112,5.4227134E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValuesCollection.java,TimePeriodValuesCollection,411,206,0.50121653,10355,4.8403333E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeries.java,TimeSeries,1172,580,0.49488056,75998,6.5117574E-6
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeriesCollection.java,TimeSeriesCollection,663,344,0.5188537,28549,1.8174147E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeriesDataItem.java,TimeSeriesDataItem,190,126,0.6631579,1144,5.7968346E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeriesTableModel.java,TimeSeriesTableModel,240,113,0.47083333,817,5.7629537E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\TimeTableXYDataset.java,TimeTableXYDataset,561,335,0.59714794,19807,3.0148329E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\Week.java,Week,595,296,0.497479,14867,3.346196E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\time\Year.java,Year,368,228,0.6195652,4369,1.4180939E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\UnknownKeyException.java,UnknownKeyException,53,47,0.8867925,0,0.0
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\Value.java,Value,52,48,0.9230769,8,0.115384616
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\Values.java,Values,59,54,0.91525424,111,0.008245533
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\Values2D.java,Values2D,69,63,0.9130435,71,0.012859767
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xml\CategoryDatasetHandler.java,CategoryDatasetHandler,121,73,0.60330576,261,0.0023115163
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xml\CategorySeriesHandler.java,CategorySeriesHandler,134,78,0.58208954,253,0.002300749
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xml\DatasetReader.java,DatasetReader,161,89,0.55279505,620,8.916049E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xml\DatasetTags.java,DatasetTags,57,48,0.84210527,0,0.0
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xml\ItemHandler.java,ItemHandler,151,89,0.589404,534,0.0011037528
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xml\KeyHandler.java,KeyHandler,141,88,0.6241135,193,0.0032337487
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xml\PieDatasetHandler.java,PieDatasetHandler,121,76,0.6280992,245,0.0025636703
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xml\RootHandler.java,RootHandler,114,75,0.65789473,213,0.0030887076
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xml\ValueHandler.java,ValueHandler,147,87,0.59183675,209,0.0028317547
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\AbstractIntervalXYDataset.java,AbstractIntervalXYDataset,116,75,0.6465517,510,0.0012677485
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\AbstractXYDataset.java,AbstractXYDataset,90,62,0.6888889,225,0.0030617286
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\AbstractXYZDataset.java,AbstractXYZDataset,60,47,0.78333336,42,0.018650794
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\CategoryTableXYDataset.java,CategoryTableXYDataset,383,241,0.62924284,7919,7.945989E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\DefaultHighLowDataset.java,DefaultHighLowDataset,398,243,0.6105528,12108,5.042557E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\DefaultIntervalXYDataset.java,DefaultIntervalXYDataset,525,331,0.6304762,23216,2.7156968E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\DefaultOHLCDataset.java,DefaultOHLCDataset,320,192,0.6,7949,7.54812E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\DefaultTableXYDataset.java,DefaultTableXYDataset,582,292,0.5017182,17959,2.7936869E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\DefaultWindDataset.java,DefaultWindDataset,394,208,0.52791876,7035,7.504175E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\DefaultXYDataset.java,DefaultXYDataset,359,214,0.5961003,8098,7.3610805E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\xy\DefaultXYZDataset.java,DefaultXYZDataset,402,247,0.61442786,11285,5.444642E-5
