chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\KeyedValues2DItemKey.java,KeyedValues2DItemKey,141,71,0.5035461,18,0.027974784
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\KeyedValuesItemKey.java,KeyedValuesItemKey,107,59,0.55140185,11,0.050127443
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\KeyToGroupMap.java,KeyToGroupMap,287,129,0.44947734,43,0.010452962
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\Range.java,Range,424,234,0.5518868,74,0.0074579297
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\RangeInfo.java,RangeInfo,70,64,0.9142857,5,0.18285714
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\RangeType.java,RangeType,53,47,0.8867925,3,0.2955975
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\resources\DataPackageResources.java,DataPackageResources,62,50,0.8064516,0,0.0
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\resources\DataPackageResources_de.java,DataPackageResources,62,50,0.8064516,1,0.8064516
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\resources\DataPackageResources_es.java,DataPackageResources,62,50,0.8064516,1,0.8064516
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\resources\DataPackageResources_fr.java,DataPackageResources,61,49,0.8032787,1,0.8032787
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\resources\DataPackageResources_pl.java,DataPackageResources,63,51,0.8095238,1,0.8095238
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\resources\DataPackageResources_ru.java,DataPackageResources,59,47,0.7966102,1,0.7966102
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\statistics\BoxAndWhiskerCalculator.java,BoxAndWhiskerCalculator,199,93,0.46733668,25,0.018693468
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\statistics\BoxAndWhiskerCategoryDataset.java,BoxAndWhiskerCategoryDataset,218,194,0.88990825,44,0.020225188
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\statistics\BoxAndWhiskerItem.java,BoxAndWhiskerItem,263,147,0.55893534,42,0.013307984
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\statistics\BoxAndWhiskerXYDataset.java,BoxAndWhiskerXYDataset,165,148,0.8969697,32,0.028030302
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\statistics\DefaultBoxAndWhiskerCategoryDataset.java,DefaultBoxAndWhiskerCategoryDataset,869,458,0.52704257,119,0.004428929
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\statistics\DefaultBoxAndWhiskerXYDataset.java,DefaultBoxAndWhiskerXYDataset,523,287,0.5487572,80,0.006859465
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\statistics\DefaultMultiValueCategoryDataset.java,DefaultMultiValueCategoryDataset,380,185,0.4868421,53,0.0091857
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\statistics\DefaultStatisticalCategoryDataset.java,DefaultStatisticalCategoryDataset,684,322,0.47076023,99,0.004755154
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\statistics\HistogramBin.java,HistogramBin,156,97,0.6217949,14,0.04441392
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\statistics\HistogramDataset.java,HistogramDataset,465,258,0.5548387,86,0.006451613
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\statistics\HistogramType.java,HistogramType,52,46,0.88461536,1,0.88461536
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\statistics\MeanAndStandardDeviation.java,MeanAndStandardDeviation,164,101,0.61585367,16,0.038490854
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\statistics\MultiValueCategoryDataset.java,MultiValueCategoryDataset,66,58,0.8787879,6,0.14646465
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\statistics\Regression.java,Regression,330,131,0.3969697,35,0.011341992
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\statistics\SimpleHistogramBin.java,SimpleHistogramBin,259,134,0.5173745,36,0.014371514
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\statistics\SimpleHistogramDataset.java,SimpleHistogramDataset,452,267,0.59070796,85,0.0069495053
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\statistics\StatisticalCategoryDataset.java,StatisticalCategoryDataset,80,71,0.8875,12,0.07395833
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\statistics\Statistics.java,Statistics,420,195,0.4642857,64,0.007254464
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\time\DateRange.java,DateRange,147,103,0.70068026,13,0.05389848
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\time\Day.java,Day,435,248,0.570115,39,0.0146183325
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\time\DynamicTimeSeriesCollection.java,DynamicTimeSeriesCollection,860,462,0.53720933,131,0.0041008345
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\time\FixedMillisecond.java,FixedMillisecond,260,149,0.5730769,24,0.023878204
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\time\Hour.java,Hour,443,251,0.56659144,45,0.012590921
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\time\Millisecond.java,Millisecond,412,224,0.5436893,46,0.011819333
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\time\Minute.java,Minute,448,247,0.55133927,47,0.0117306225
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\time\Month.java,Month,495,259,0.52323234,57,0.009179515
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\time\MovingAverage.java,MovingAverage,296,131,0.44256756,38,0.011646515
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\time\ohlc\OHLC.java,OHLC,144,85,0.5902778,14,0.042162698
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\time\ohlc\OHLCItem.java,OHLCItem,129,78,0.60465115,12,0.050387595
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\time\ohlc\OHLCSeries.java,OHLCSeries,127,89,0.7007874,10,0.070078745
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\time\ohlc\OHLCSeriesCollection.java,OHLCSeriesCollection,454,268,0.59030837,65,0.009081667
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\time\Quarter.java,Quarter,440,245,0.5568182,49,0.011363637
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\time\RegularTimePeriod.java,RegularTimePeriod,361,251,0.69529086,59,0.011784591
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\time\Second.java,Second,420,231,0.55,53,0.010377359
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\time\SimpleTimePeriod.java,SimpleTimePeriod,201,112,0.5572139,24,0.023217246
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\time\TimePeriod.java,TimePeriod,57,51,0.8947368,2,0.4473684
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\time\TimePeriodAnchor.java,TimePeriodAnchor,48,42,0.875,0,0.0
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\time\TimePeriodFormatException.java,TimePeriodFormatException,49,43,0.877551,0,0.0
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\time\TimePeriodValue.java,TimePeriodValue,168,104,0.61904764,17,0.036414567
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\time\TimePeriodValues.java,TimePeriodValues,425,210,0.49411765,62,0.007969639
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\time\TimePeriodValuesCollection.java,TimePeriodValuesCollection,411,206,0.50121653,69,0.007264008
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\time\TimeSeries.java,TimeSeries,1172,580,0.49488056,197,0.002512084
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\time\TimeSeriesCollection.java,TimeSeriesCollection,663,344,0.5188537,108,0.004804201
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\time\TimeSeriesDataItem.java,TimeSeriesDataItem,190,126,0.6631579,19,0.034903046
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\time\TimeSeriesTableModel.java,TimeSeriesTableModel,240,113,0.47083333,24,0.019618055
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\time\TimeTableXYDataset.java,TimeTableXYDataset,561,335,0.59714794,91,0.0065620653
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\time\Week.java,Week,595,296,0.497479,72,0.0069094305
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\time\Year.java,Year,368,228,0.6195652,33,0.018774703
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\UnknownKeyException.java,UnknownKeyException,53,47,0.8867925,0,0.0
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\Value.java,Value,52,48,0.9230769,2,0.46153846
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\Values.java,Values,59,54,0.91525424,8,0.11440678
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\Values2D.java,Values2D,69,63,0.9130435,6,0.15217392
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xml\CategoryDatasetHandler.java,CategoryDatasetHandler,121,73,0.60330576,10,0.060330577
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xml\CategorySeriesHandler.java,CategorySeriesHandler,134,78,0.58208954,9,0.06467661
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xml\DatasetReader.java,DatasetReader,161,89,0.55279505,11,0.050254095
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xml\DatasetTags.java,DatasetTags,57,48,0.84210527,0,0.0
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xml\ItemHandler.java,ItemHandler,151,89,0.589404,13,0.04533877
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xml\KeyHandler.java,KeyHandler,141,88,0.6241135,9,0.06934594
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xml\PieDatasetHandler.java,PieDatasetHandler,121,76,0.6280992,10,0.06280992
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xml\RootHandler.java,RootHandler,114,75,0.65789473,10,0.065789476
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xml\ValueHandler.java,ValueHandler,147,87,0.59183675,10,0.059183676
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xy\AbstractIntervalXYDataset.java,AbstractIntervalXYDataset,116,75,0.6465517,16,0.040409483
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xy\AbstractXYDataset.java,AbstractXYDataset,90,62,0.6888889,10,0.06888889
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xy\AbstractXYZDataset.java,AbstractXYZDataset,60,47,0.78333336,4,0.19583334
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xy\CategoryTableXYDataset.java,CategoryTableXYDataset,383,241,0.62924284,51,0.012338094
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xy\DefaultHighLowDataset.java,DefaultHighLowDataset,398,243,0.6105528,72,0.0084799
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xy\DefaultIntervalXYDataset.java,DefaultIntervalXYDataset,525,331,0.6304762,94,0.0067071933
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xy\DefaultOHLCDataset.java,DefaultOHLCDataset,320,192,0.6,58,0.010344828
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xy\DefaultTableXYDataset.java,DefaultTableXYDataset,582,292,0.5017182,90,0.005574647
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xy\DefaultWindDataset.java,DefaultWindDataset,394,208,0.52791876,57,0.009261733
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xy\DefaultXYDataset.java,DefaultXYDataset,359,214,0.5961003,56,0.010644647
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xy\DefaultXYZDataset.java,DefaultXYZDataset,402,247,0.61442786,64,0.009600435
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xy\IntervalXYDataset.java,IntervalXYDataset,137,126,0.919708,29,0.03171407
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xy\IntervalXYDelegate.java,IntervalXYDelegate,436,261,0.5986239,48,0.01247133
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xy\IntervalXYZDataset.java,IntervalXYZDataset,97,87,0.8969072,18,0.04982818
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xy\MatrixSeries.java,MatrixSeries,200,126,0.63,23,0.027391303
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xy\MatrixSeriesCollection.java,MatrixSeriesCollection,272,164,0.60294116,25,0.024117647
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xy\NormalizedMatrixSeries.java,NormalizedMatrixSeries,131,97,0.740458,7,0.105779715
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xy\OHLCDataItem.java,OHLCDataItem,182,105,0.5769231,27,0.021367522
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xy\OHLCDataset.java,OHLCDataset,149,136,0.9127517,34,0.026845638
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xy\TableXYDataset.java,TableXYDataset,57,53,0.9298246,2,0.4649123
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xy\Vector.java,Vector,135,90,0.6666667,14,0.04761905
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xy\VectorDataItem.java,VectorDataItem,117,81,0.6923077,13,0.05325444
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xy\VectorSeries.java,VectorSeries,162,118,0.72839504,12,0.060699586
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xy\VectorSeriesCollection.java,VectorSeriesCollection,303,188,0.62046206,35,0.017727487
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xy\VectorXYDataset.java,VectorXYDataset,73,67,0.91780823,5,0.18356165
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xy\WindDataset.java,WindDataset,67,62,0.92537314,12,0.077114426
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xy\XIntervalDataItem.java,XIntervalDataItem,104,70,0.6730769,8,0.084134616
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xy\XIntervalSeries.java,XIntervalSeries,162,122,0.75308645,15,0.050205763
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xy\XIntervalSeriesCollection.java,XIntervalSeriesCollection,360,220,0.6111111,45,0.013580247
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xy\XisSymbolic.java,XisSymbolic,72,66,0.9166667,4,0.22916667
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xy\XYBarDataset.java,XYBarDataset,355,230,0.64788735,61,0.010621104
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xy\XYCoordinate.java,XYCoordinate,155,86,0.5548387,22,0.025219942
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xy\XYDataItem.java,XYDataItem,222,131,0.5900901,20,0.029504504
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xy\XYDataset.java,XYDataset,108,97,0.8981481,27,0.033264745
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xy\XYDatasetTableModel.java,XYDatasetTableModel,241,168,0.69709545,21,0.033195022
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xy\XYDomainInfo.java,XYDomainInfo,55,49,0.8909091,3,0.29696968
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xy\XYInterval.java,XYInterval,143,85,0.5944056,14,0.042457543
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xy\XYIntervalDataItem.java,XYIntervalDataItem,134,78,0.58208954,12,0.048507463
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xy\XYIntervalSeries.java,XYIntervalSeries,189,140,0.7407407,14,0.052910052
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xy\XYIntervalSeriesCollection.java,XYIntervalSeriesCollection,357,225,0.6302521,52,0.012120233
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xy\XYItemKey.java,XYItemKey,138,70,0.5072464,14,0.036231883
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xy\XYRangeInfo.java,XYRangeInfo,56,50,0.89285713,3,0.29761904
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xy\XYSeries.java,XYSeries,892,473,0.5302691,122,0.004346468
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xy\XYSeriesCollection.java,XYSeriesCollection,708,338,0.47740114,113,0.004224789
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xy\XYZDataset.java,XYZDataset,60,55,0.9166667,7,0.13095239
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xy\YInterval.java,YInterval,112,71,0.6339286,10,0.06339286
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xy\YIntervalDataItem.java,YIntervalDataItem,103,66,0.6407767,8,0.08009709
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xy\YIntervalSeries.java,YIntervalSeries,163,124,0.76073617,15,0.050715744
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xy\YIntervalSeriesCollection.java,YIntervalSeriesCollection,321,199,0.6199377,42,0.014760422
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xy\YisSymbolic.java,YisSymbolic,73,67,0.91780823,6,0.15296803
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xy\YWithXInterval.java,YWithXInterval,116,75,0.6465517,10,0.06465517
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\annotations\CategoryLineAnnotationTest.java,CategoryLineAnnotationTest,166,60,0.36144578,6,0.060240965
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\annotations\CategoryPointerAnnotationTest.java,CategoryPointerAnnotationTest,157,62,0.39490446,5,0.07898089
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\annotations\CategoryTextAnnotationTest.java,CategoryTextAnnotationTest,117,57,0.4871795,5,0.0974359
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\annotations\TextAnnotationTest.java,TextAnnotationTest,161,70,0.4347826,8,0.054347824
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\annotations\XYBoxAnnotationTest.java,XYBoxAnnotationTest,202,63,0.31188118,7,0.044554453
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\annotations\XYDrawableAnnotationTest.java,XYDrawableAnnotationTest,177,75,0.42372882,11,0.0385208
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\annotations\XYImageAnnotationTest.java,XYImageAnnotationTest,114,111,0.9736842,5,0.19473684
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\annotations\XYLineAnnotationTest.java,XYLineAnnotationTest,181,54,0.29834256,7,0.042620365
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\annotations\XYPointerAnnotationTest.java,XYPointerAnnotationTest,157,62,0.39490446,5,0.07898089
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\annotations\XYPolygonAnnotationTest.java,XYPolygonAnnotationTest,145,55,0.37931034,5,0.075862065
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\annotations\XYShapeAnnotationTest.java,XYShapeAnnotationTest,157,58,0.36942676,5,0.07388535
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\annotations\XYTextAnnotationTest.java,XYTextAnnotationTest,161,62,0.38509318,5,0.07701863
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\annotations\XYTitleAnnotationTest.java,XYTitleAnnotationTest,142,56,0.3943662,5,0.07887324
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\api\RectangleAlignmentTest.java,RectangleAlignmentTest,87,41,0.47126436,1,0.47126436
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\AreaChartTest.java,AreaChartTest,167,71,0.4251497,8,0.053143714
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\axis\AxisLocationTest.java,AxisLocationTest,79,47,0.5949367,4,0.14873418
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\axis\AxisSpaceTest.java,AxisSpaceTest,96,53,0.5520833,5,0.110416666
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\axis\AxisTest.java,AxisTest,236,71,0.30084747,4,0.07521187
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\axis\CategoryAnchorTest.java,CategoryAnchorTest,77,48,0.6233766,4,0.15584415
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\axis\CategoryAxisTest.java,CategoryAxisTest,177,71,0.40112993,5,0.08022599
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\axis\CategoryLabelPositionsTest.java,CategoryLabelPositionsTest,161,48,0.29813665,3,0.099378884
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\axis\CategoryLabelPositionTest.java,CategoryLabelPositionTest,132,48,0.36363637,4,0.09090909
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\axis\CategoryLabelWidthTypeTest.java,CategoryLabelWidthTypeTest,76,48,0.6315789,4,0.15789473
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\axis\CategoryTickTest.java,CategoryTickTest,127,51,0.4015748,4,0.1003937
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\axis\CyclicNumberAxisTest.java,CyclicNumberAxisTest,122,57,0.46721312,4,0.11680328
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\axis\DateAxisTest.java,DateAxisTest,1045,209,0.2,47,0.004255319
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\axis\DateTickMarkPositionTest.java,DateTickMarkPositionTest,78,48,0.61538464,4,0.15384616
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\axis\DateTickTest.java,DateTickTest,122,50,0.40983605,4,0.10245901
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\axis\DateTickUnitTest.java,DateTickUnitTest,75,47,0.62666667,3,0.20888889
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\axis\ExtendedCategoryAxisTest.java,ExtendedCategoryAxisTest,137,59,0.43065694,5,0.08613139
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\axis\LogarithmicAxisTest.java,LogarithmicAxisTest,205,83,0.40487805,11,0.036807094
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\axis\LogAxisTest.java,LogAxisTest,253,80,0.31620553,13,0.024323503
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\axis\MarkerAxisBandTest.java,MarkerAxisBandTest,98,48,0.48979592,4,0.12244898
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\axis\ModuloAxisTest.java,ModuloAxisTest,90,51,0.56666666,4,0.14166667
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\axis\MonthDateFormatTest.java,MonthDateFormatTest,129,56,0.43410853,4,0.10852713
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\axis\NumberAxisTest.java,NumberAxisTest,357,138,0.38655463,15,0.025770308
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\axis\NumberTickUnitTest.java,NumberTickUnitTest,91,51,0.5604396,4,0.1401099
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\axis\PeriodAxisLabelInfoTest.java,PeriodAxisLabelInfoTest,169,54,0.3195266,6,0.053254437
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\axis\PeriodAxisTest.java,PeriodAxisTest,254,72,0.28346458,12,0.023622049
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\axis\QuarterDateFormatTest.java,QuarterDateFormatTest,112,51,0.45535713,4,0.11383928
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\axis\StandardTickUnitSourceTest.java,StandardTickUnitSourceTest,63,44,0.6984127,2,0.34920636
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\axis\SubCategoryAxisTest.java,SubCategoryAxisTest,136,59,0.43382353,5,0.08676471
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\axis\SymbolAxisTest.java,SymbolAxisTest,97,48,0.49484536,3,0.16494845
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\axis\TickUnitsTest.java,TickUnitsTest,80,48,0.6,3,0.2
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\axis\ValueAxisTest.java,ValueAxisTest,213,75,0.35211268,4,0.08802817
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\BarChartTest.java,BarChartTest,165,73,0.44242424,8,0.05530303
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\block\AbstractBlockTest.java,AbstractBlockTest,125,48,0.384,4,0.096
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\block\BlockBorderTest.java,BlockBorderTest,93,50,0.53763443,4,0.13440861
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\block\BlockContainerTest.java,BlockContainerTest,85,48,0.5647059,4,0.14117648
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\block\BorderArrangementTest.java,BorderArrangementTest,711,190,0.26722926,7,0.03817561
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\block\ColorBlockTest.java,ColorBlockTest,106,49,0.46226415,4,0.11556604
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\block\ColumnArrangementTest.java,ColumnArrangementTest,100,48,0.48,4,0.12
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\block\EmptyBlockTest.java,EmptyBlockTest,89,48,0.53932583,4,0.13483146
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\block\FlowArrangementTest.java,FlowArrangementTest,100,48,0.48,4,0.12
C:\Users\ianpe\Documents\jfreechart\src\test\java\org\jfree\chart\block\GridArrangementTest.java,GridArrangementTest,268,93,0.34701493,20,0.017350746
